Dam_ID,metric,sen_slope,mk_tau,mean_value,pct_sen_slope,inde_p,inde_dep,inde_h,inde_trend,ar1_p,ar1_dep,ar1_h,ar1_trend,ltp_p,ltp_dep,ltp_h,ltp_trend
1101,mean_level,19.97,0.051,182.02,11,0.649547898256236,0,FALSE,0.499,0.726549510422323,0.277,FALSE,0.499,0.785594976954964,0.556,FALSE,0.499
1109,mean_level,-9.02,-0.128,30.54,-29.5,0.248724735539182,0,FALSE,-0.226,0.518811803438309,0.567,FALSE,-0.226,0.697059470661576,0.78,FALSE,-0.226
1112,mean_level,-76.84,-0.228,2515.46,-3.1,0.0391855471705841,0,TRUE,-1.921,0.036714950406078,-0.014,TRUE,-1.921,0.149073328680835,0.5,FALSE,-1.921
1121,mean_level,-26.47,-0.274,746.36,-3.5,0.0130768184281793,0,TRUE,-0.662,0.0180980822642859,0.053,TRUE,-0.662,0.0825272168005626,0.5,FALSE,-0.662
1122,mean_level,1.67,0.072,46.52,3.6,0.521648148844523,0,FALSE,0.042,0.512013195052077,-0.025,FALSE,0.042,0.653920310080963,0.5,FALSE,0.042
1125,mean_level,-26.47,-0.274,746.36,-3.5,0.0130768184281793,0,TRUE,-0.662,0.0180980822642859,0.053,TRUE,-0.662,0.0825272168005626,0.5,FALSE,-0.662
1139,mean_level,-71.2,-0.249,229.38,-31,0.0245347936263211,0,TRUE,-1.78,0.252983132335731,0.639,FALSE,-1.78,0.508546560421197,0.836,FALSE,-1.78
1161,mean_level,-15.37,-0.354,52.16,-29.5,0.00135516234741214,0,TRUE,-0.384,0.147647249234213,0.718,FALSE,-0.384,0.349389493162668,0.839,FALSE,-0.384
1163,mean_level,-14.57,-0.243,240.28,-6.1,0.0325797922115127,0,TRUE,-0.364,0.222699858291621,0.551,FALSE,-0.364,0.507996398855485,0.815,FALSE,-0.364
1164,mean_level,82.5,0.105,665.03,12.4,0.345305697448102,0,FALSE,2.062,0.480007416785583,0.305,FALSE,2.062,0.687469758267825,0.686,FALSE,2.062
1170,mean_level,-145.09,-0.331,468.7,-31,0.00275061010676541,0,TRUE,-3.627,0.0435544860222363,0.406,TRUE,-3.627,0.159668949793059,0.648,FALSE,-3.627
1171,mean_level,-28.74,-0.136,202.09,-14.2,0.221194271982253,0,FALSE,-0.718,0.267413152451234,0.106,FALSE,-0.718,0.443496690414232,0.54,FALSE,-0.718
1176,mean_level,-20.32,-0.1,596.26,-3.4,0.369649732950935,0,FALSE,-0.508,0.564379495391479,0.45,FALSE,-0.508,0.753926800564623,0.766,FALSE,-0.508
1179,mean_level,-66.13,-0.121,272.17,-24.3,0.278566049656945,0,FALSE,-1.653,0.638483134333993,0.743,FALSE,-1.653,0.769898234983184,0.87,FALSE,-1.653
1181,mean_level,-167.85,-0.469,1045.58,-16.1,2.112767449349e-5,0,TRUE,-4.196,0.0167335204939363,0.563,TRUE,-4.196,0.104539333761837,0.731,FALSE,-4.196
1186,mean_level,-19.8,-0.103,334.38,-5.9,0.357347193610757,0,FALSE,-0.495,0.507259472758095,0.343,FALSE,-0.495,0.689669478486714,0.68,FALSE,-0.495
1188,mean_level,3.29,0.503,28.05,11.7,5.22475630357e-6,0,TRUE,0.082,0.00125179500995676,0.359,TRUE,0.082,0.00143670163972141,0.5,TRUE,0.082
1190,mean_level,3.2,0.131,41.55,7.7,0.239293511765585,0,FALSE,0.08,0.425378408844667,0.402,FALSE,0.08,0.596338798779543,0.665,FALSE,0.08
1192,mean_level,5.83,0.051,187.44,3.1,0.649547898256236,0,FALSE,0.146,0.735204535319511,0.311,FALSE,0.146,0.853674566647706,0.706,FALSE,0.146
1194,mean_level,-12.83,-0.215,99.2,-12.9,0.0516880497553147,0,FALSE,-0.321,0.13934504576493,0.29,FALSE,-0.321,0.318534162456821,0.615,FALSE,-0.321
1208,mean_level,-38.63,-0.554,157.75,-24.5,5.1243908223e-7,0,TRUE,-0.966,0.0244500938695316,0.723,TRUE,-0.966,0.0966683835482062,0.788,FALSE,-0.966
1214,mean_level,-16.68,-0.418,23.99,-69.5,1.5273110870367e-4,0,TRUE,-0.417,0.141016516373455,0.803,FALSE,-0.417,0.287560632375598,0.854,FALSE,-0.417
1219,mean_level,-8.71,-0.331,84.52,-10.3,0.00275061010676541,0,TRUE,-0.218,0.0698849524055943,0.502,FALSE,-0.218,0.249503691451392,0.727,FALSE,-0.218
1220,mean_level,-9.48,-0.303,59.81,-15.9,0.00618153687649209,0,TRUE,-0.237,0.0145065122631122,0.122,TRUE,-0.237,0.0584074686445411,0.504,FALSE,-0.237
1236,mean_level,-23.03,-0.215,66.75,-34.5,0.0516880497553147,0,FALSE,-0.576,0.281388726381646,0.575,FALSE,-0.576,0.491679890539258,0.761,FALSE,-0.576
1237,mean_level,-9.26,-0.21,65.35,-14.2,0.0575488796913933,0,FALSE,-0.231,0.0805136382769922,0.09,FALSE,-0.231,0.213126569291706,0.523,FALSE,-0.231
1243,mean_level,-330.69,-0.638,152.4,-217,7.01503872e-9,0,TRUE,-8.267,0.0869129490197182,0.92,FALSE,-8.267,0.109207606461262,0.86,FALSE,-8.267
1247,mean_level,-177.64,-0.303,637.68,-27.9,0.00618153687649209,0,TRUE,-4.441,0.109543276410612,0.532,FALSE,-4.441,0.283503909398838,0.72,FALSE,-4.441
1249,mean_level,1.14,0.09,5.51,20.7,0.421442378942573,0,FALSE,0.029,0.684680911837619,0.644,FALSE,0.029,0.81447471794718,0.839,FALSE,0.029
1254,mean_level,66.82,0.444,200.35,33.4,5.829532079701e-5,0,TRUE,1.671,0.0146363191145891,0.499,TRUE,1.671,0.0717462076795625,0.667,FALSE,1.671
1258,mean_level,-44.54,-0.533,22.37,-199.2,1.33025647828e-6,0,TRUE,-1.114,0.0825559751536055,0.841,FALSE,-1.114,0.175105119365303,0.855,FALSE,-1.114
1263,mean_level,-81.15,-0.354,65.88,-123.2,0.00135516234741214,0,TRUE,-2.029,0.171752623765619,0.752,FALSE,-2.029,0.390604382176311,0.873,FALSE,-2.029
1269,mean_level,7.39,0.015,4936.58,0.1,0.898021262132282,0,FALSE,0.185,0.913380490947618,0.176,FALSE,0.185,0.928553840637956,0.5,FALSE,0.185
1273,mean_level,-38.97,-0.174,540.72,-7.2,0.115744368429836,0,FALSE,-0.974,0.255538767211179,0.339,FALSE,-0.974,0.511570082776488,0.695,FALSE,-0.974
1275,mean_level,122.13,0.069,3277.14,3.7,0.536901795304878,0,FALSE,3.053,0.59995879912338,0.175,FALSE,3.053,0.732006990082811,0.585,FALSE,3.053
1277,mean_level,-20.41,-0.185,281.9,-7.2,0.0956939083516393,0,FALSE,-0.51,0.197141027221288,0.271,FALSE,-0.51,0.260959262833089,0.513,FALSE,-0.51
1279,mean_level,-36.43,-0.441,89.19,-40.8,6.433887122217e-5,0,TRUE,-0.911,0.0361263377701028,0.617,TRUE,-0.911,0.228485036421293,0.826,FALSE,-0.911
1280,mean_level,-122.56,-0.203,872.07,-14.1,0.0673677916589717,0,FALSE,-3.064,0.330753182591591,0.606,FALSE,-3.064,0.537448074350317,0.781,FALSE,-3.064
1283,mean_level,-0.27,-0.215,16.43,-1.7,0.0516880497553147,0,FALSE,-0.007,0.0691320895836512,0.074,FALSE,-0.007,0.173438569375038,0.5,FALSE,-0.007
1287,mean_level,-60.46,-0.269,2158.86,-2.8,0.0148890644892535,0,TRUE,-1.511,0.0393132522008341,0.179,TRUE,-1.511,0.334276649729603,0.715,FALSE,-1.511
1291,mean_level,-2.76,-0.467,161.87,-1.7,2.343929585332e-5,0,TRUE,-0.069,7.3712637503198e-4,0.24,TRUE,-0.069,0.00308733516242941,0.5,TRUE,-0.069
1292,mean_level,-0.61,-0.592,9.94,-6.2,7.824610582e-8,0,TRUE,-0.015,2.37200399258e-6,0.139,TRUE,-0.015,0.00611123536029721,0.616,TRUE,-0.015
1294,mean_level,-191.92,-0.177,1147.48,-16.7,0.110445992364054,0,FALSE,-4.798,0.336599437942755,0.507,FALSE,-4.798,0.453728428005931,0.649,FALSE,-4.798
1295,mean_level,-35.14,-0.436,499.83,-7,7.824897101362e-5,0,TRUE,-0.878,0.0231124202039564,0.545,TRUE,-0.878,0.160641879379334,0.759,FALSE,-0.878
1296,mean_level,-7.29,-0.046,199.57,-3.7,0.683430638863361,0,FALSE,-0.182,0.787767763830319,0.425,FALSE,-0.182,0.877408834279455,0.734,FALSE,-0.182
1297,mean_level,-0.21,-0.074,28.3,-0.7,0.506620569504461,0,FALSE,-0.005,0.417241440076267,-0.213,FALSE,-0.005,0.671696311375793,0.533,FALSE,-0.005
1302,mean_level,-20.32,-0.128,452.76,-4.5,0.248724735539182,0,FALSE,-0.508,0.424336372899291,0.381,FALSE,-0.508,0.600554659617915,0.662,FALSE,-0.508
1317,mean_level,-44.13,-0.131,231.09,-19.1,0.239293511765585,0,FALSE,-1.103,0.423299413088351,0.397,FALSE,-1.103,0.633991355312013,0.707,FALSE,-1.103
1586,mean_level,0.87,0.085,14.3,6.1,0.448859820864049,0,FALSE,0.022,0.403947110626779,-0.105,FALSE,0.022,0.596208937245866,0.5,FALSE,0.022
1587,mean_level,2.73,0.077,52.25,5.2,0.491823743144037,0,FALSE,0.068,0.433931431624748,-0.139,FALSE,0.068,0.630564256236452,0.5,FALSE,0.068
1592,mean_level,3.19,0.044,72.88,4.4,0.700619648328836,0,FALSE,0.08,0.808773689015427,0.468,FALSE,0.08,0.855690469179674,0.646,FALSE,0.08
1634,mean_level,10.32,0.151,173.46,6,0.172828610848332,0,FALSE,0.258,0.156997573756517,-0.041,FALSE,0.258,0.340237184139284,0.5,FALSE,0.258
1645,mean_level,5.71,0.151,51.71,11,0.172828610848332,0,FALSE,0.143,0.112666730853326,-0.163,FALSE,0.143,0.340216070766687,0.5,FALSE,0.143
1654,mean_level,12.7,0.256,49.71,25.6,0.0204191298581656,0,TRUE,0.318,0.00743538136272123,-0.154,TRUE,0.318,0.104767684929875,0.5,FALSE,0.318
1655,mean_level,2.23,0.164,121.61,1.8,0.151801505581162,0,FALSE,0.056,0.320940588231484,0.381,FALSE,0.056,0.480112446696194,0.627,FALSE,0.056
1659,mean_level,2.17,0.01,275.07,0.8,0.934998803970505,0,FALSE,0.054,0.930589563444443,-0.071,FALSE,0.054,0.954497287641659,0.5,FALSE,0.054
1683,mean_level,1.06,0.075,109.57,1,0.513279941352429,0,FALSE,0.027,0.529807425560732,0.043,FALSE,0.027,0.651348674260037,0.5,FALSE,0.027
1684,mean_level,21.16,0.185,252.04,8.4,0.0956939083516393,0,FALSE,0.529,0.0559315169699512,-0.148,FALSE,0.529,0.243744279254269,0.5,FALSE,0.529
1703,mean_level,34.57,0.238,226.24,15.3,0.0368939027648545,0,TRUE,0.864,0.0744604824511793,0.168,FALSE,0.864,0.149142726709791,0.5,FALSE,0.864
1714,mean_level,9.24,0.138,272.11,3.4,0.212521935405059,0,FALSE,0.231,0.229929331582663,0.041,FALSE,0.231,0.394013441199924,0.508,FALSE,0.231
1732,mean_level,19.1,0.205,124.74,15.3,0.0639519780524364,0,FALSE,0.477,0.137655852757213,0.236,FALSE,0.477,0.340678806100547,0.613,FALSE,0.477
1739,mean_level,4.31,0.297,31.58,13.6,0.00711551760719677,0,TRUE,0.108,0.0364304250627527,0.267,TRUE,0.108,0.0898438075180751,0.538,FALSE,0.108
1740,mean_level,10.32,0.151,173.46,6,0.172828610848332,0,FALSE,0.258,0.156997573756517,-0.041,FALSE,0.258,0.340237184139284,0.5,FALSE,0.258
1741,mean_level,20.85,0.272,290.13,7.2,0.013956996067476,0,TRUE,0.521,0.0385607912897285,0.185,TRUE,0.521,0.119913177130529,0.536,FALSE,0.521
1744,mean_level,0.84,0.359,24.89,3.4,0.00115146110032372,0,TRUE,0.021,0.0230598939810459,0.372,TRUE,0.021,0.126367970686261,0.648,FALSE,0.021
1752,mean_level,43.94,0.303,933.14,4.7,0.00618153687649209,0,TRUE,1.099,0.00916492323816625,0.053,TRUE,1.099,0.0554211167593074,0.5,FALSE,1.099
1753,mean_level,-410.4,-0.423,1425.03,-28.8,1.2649198690731e-4,0,TRUE,-10.26,0.238083333863694,0.905,FALSE,-10.26,0.316606083847318,0.883,FALSE,-10.26
1754,mean_level,-13.87,-0.128,491.51,-2.8,0.248724735539182,0,FALSE,-0.347,0.390374911666437,0.31,FALSE,-0.347,0.595078889715758,0.656,FALSE,-0.347
1755,mean_level,19.62,0.072,264.38,7.4,0.521648148844523,0,FALSE,0.49,0.621820409351845,0.277,FALSE,0.49,0.713889629962356,0.573,FALSE,0.49
1756,mean_level,71.87,0.026,3952.37,1.8,0.82480461683375506,0,FALSE,1.797,0.923281503767588,0.741,FALSE,1.797,0.945944284204739,0.819,FALSE,1.797
1761,mean_level,45.64,0.095,1832.27,2.5,0.395032976640867,0,FALSE,1.141,0.438221463768261,0.1,FALSE,1.141,0.551825366037658,0.5,FALSE,1.141
1762,mean_level,121.95,0.408,1468.29,8.3,2.2129473971528e-4,0,TRUE,3.049,0.00734790878332413,0.335,TRUE,3.049,0.00976843884485244,0.5,TRUE,3.049
1776,mean_level,-1.72,-0.136,49.29,-3.5,0.221194271982253,0,FALSE,-0.043,0.530470462954846,0.633,FALSE,-0.043,0.704814075674967,0.815,FALSE,-0.043
1796,mean_level,17.52,0.212,273.26,6.4,0.0591452474631967,0,FALSE,0.438,0.0674728767080223,0.034,FALSE,0.438,0.189348910463356,0.5,FALSE,0.438
1848,mean_level,7.46,0.008,629.73,1.2,0.953545373759069,0,FALSE,0.187,0.961972176108763,0.214,FALSE,0.187,0.974484657294112,0.589,FALSE,0.187
1851,mean_level,-47.45,-0.051,2924.46,-1.6,0.649547898256236,0,FALSE,-1.186,0.721398593258939,0.257,FALSE,-1.186,0.790790648482566,0.566,FALSE,-1.186
1863,mean_level,-101.23,-0.055,2662.99,-3.8,0.62847465368392,0,FALSE,-2.531,0.715789090142528,0.3,FALSE,-2.531,0.809914299415662,0.625,FALSE,-2.531
1864,mean_level,-11.45,-0.033,283.29,-4,0.770840345264592,0,FALSE,-0.286,0.799495931777592,0.147,FALSE,-0.286,0.83852332834284,0.5,FALSE,-0.286
1869,mean_level,-24.45,-0.018,529.53,-4.6,0.879610141396948,0,FALSE,-0.611,0.890288034879897,0.101,FALSE,-0.611,0.916753514009907,0.505,FALSE,-0.611
1872,mean_level,-134.2,-0.138,2789.5,-4.8,0.212521935405059,0,FALSE,-3.355,0.350162686642627,0.304,FALSE,-3.355,0.548054034583954,0.639,FALSE,-3.355
1883,mean_level,2.49,0.131,15.03,16.5,0.239293511765585,0,FALSE,0.062,0.157446054616706,-0.196,FALSE,0.062,0.410326325711947,0.5,FALSE,0.062
1916,mean_level,-2.38,-0.033,447.42,-0.5,0.770840345264592,0,FALSE,-0.06,0.810504688568315,0.208,FALSE,-0.06,0.840388931483791,0.504,FALSE,-0.06
7313,mean_level,-130.53,-0.182,1995.78,-6.5,0.105021730775246,0,FALSE,-3.263,0.261152969652272,0.38,FALSE,-3.263,0.486289765095767,0.682,FALSE,-3.263
7318,mean_level,6.45,0.541,298.1,2.2,9.338662769e-7,0,TRUE,0.161,3.6319538002535e-4,0.334,TRUE,0.161,0.0730709795268034,0.748,FALSE,0.161
41,Q7_max,-12.02,-0.426,1272.05,-0.9,1.150256539642e-4,0,TRUE,-0.3,9.666072708508e-5,-0.012,TRUE,-0.3,0.00697397359817675,0.5,TRUE,-0.3
42,Q7_max,-1.78,-0.5,108.66,-1.6,5.83580484714e-6,0,TRUE,-0.044,0.00521171448476086,0.487,TRUE,-0.044,0.017177834240333,0.605,TRUE,-0.044
55,Q7_max,0.73,0.082,181.63,0.4,0.462939488046081,0,FALSE,0.018,0.564180752747373,0.256,FALSE,0.018,0.731946857471125,0.651,FALSE,0.018
57,Q7_max,1.08,0.153,271.51,0.4,0.169157673875391,0,FALSE,0.027,0.374133022708557,0.445,FALSE,0.027,0.542849733830825,0.672,FALSE,0.027
60,Q7_max,0.11,0.059,42.23,0.3,0.600072292463655,0,FALSE,0.003,0.707689571927612,0.35,FALSE,0.003,0.725401969037618,0.516,FALSE,0.003
63,Q7_max,-0.69,-0.245,239.91,-0.3,0.026839317176667,0,TRUE,-0.017,0.0495930729450792,0.129,TRUE,-0.017,0.121455225115165,0.5,FALSE,-0.017
72,Q7_max,-0.45,-0.242,65.91,-0.7,0.0284417914821684,0,TRUE,-0.011,0.0411674934323588,0.076,TRUE,-0.011,0.435523083308834,0.759,FALSE,-0.011
80,Q7_max,-7.99,-0.326,534.55,-1.5,0.00320135424849328,0,TRUE,-0.2,0.0104397621997813,0.151,TRUE,-0.2,0.245917191517718,0.718,FALSE,-0.2
83,Q7_max,-12.04,-0.374,497.3,-2.4,6.9777712607208e-4,0,TRUE,-0.301,0.00193461532161744,0.097,TRUE,-0.301,0.0176934282684923,0.5,TRUE,-0.301
85,Q7_max,-2.12,-0.5,69.31,-3.1,5.83580484714e-6,0,TRUE,-0.053,0.0245085468343463,0.656,TRUE,-0.053,0.0891782217087371,0.738,FALSE,-0.053
88,Q7_max,-2.22,-0.351,100.32,-2.2,0.0014690324003254,0,TRUE,-0.055,0.0104575780083991,0.231,TRUE,-0.055,0.103194799764951,0.615,FALSE,-0.055
89,Q7_max,-38.62,-0.431,226.17,-17.1,9.49697848871e-5,0,TRUE,-0.965,0.0647466251255961,0.688,FALSE,-0.965,0.180371576189757,0.773,FALSE,-0.965
90,Q7_max,-5.7,-0.292,118.36,-4.8,0.0081656173961078,0,TRUE,-0.143,0.00278244718504531,-0.132,TRUE,-0.143,0.0669932243989971,0.504,FALSE,-0.143
91,Q7_max,-16.93,-0.403,186.48,-9.1,2.6555347838148e-4,0,TRUE,-0.423,0.00324569599056554,0.228,TRUE,-0.423,0.0264380115387247,0.55,TRUE,-0.423
93,Q7_max,-0.43,-0.194,32.36,-1.3,0.0805032011416456,0,FALSE,-0.011,0.138385863880425,0.177,FALSE,-0.011,0.366334767511307,0.612,FALSE,-0.011
94,Q7_max,-28.85,-0.405,510.08,-5.7,2.4247847224356e-4,0,TRUE,-0.721,1.0229697006628e-4,-0.061,TRUE,-0.721,0.0102376500187539,0.5,TRUE,-0.721
97,Q7_max,-3.11,-0.372,88.05,-3.5,7.594964414428e-4,0,TRUE,-0.078,4.0963354893742e-4,-0.052,TRUE,-0.078,0.0184827044298093,0.5,TRUE,-0.078
99,Q7_max,-0.73,-0.269,37.56,-1.9,0.0148890644892535,0,TRUE,-0.018,0.00408105603842379,-0.177,TRUE,-0.018,0.0884371684571685,0.5,FALSE,-0.018
100,Q7_max,-3.69,-0.319,421.52,-0.9,0.00385667637892935,0,TRUE,-0.092,0.00178824249762995,-0.084,TRUE,-0.092,0.0432231608606958,0.5,TRUE,-0.092
107,Q7_max,-1.18,-0.093,566.44,-0.2,0.410742704721099,0,FALSE,-0.03,0.402769445083822,-0.018,FALSE,-0.03,0.716254635739139,0.671,FALSE,-0.03
111,Q7_max,-4.57,-0.162,62.76,-7.3,0.145287789095267,0,FALSE,-0.114,0.44355558816235,0.614,FALSE,-0.114,0.621129712719439,0.778,FALSE,-0.114
113,Q7_max,-1.24,-0.165,16.8,-7.4,0.135794547677017,0,FALSE,-0.031,0.486495550862385,0.697,FALSE,-0.031,0.652326414562458,0.825,FALSE,-0.031
114,Q7_max,-0.25,-0.095,46.34,-0.5,0.395032976640867,0,FALSE,-0.006,0.372047722317802,-0.052,FALSE,-0.006,0.551820992416956,0.5,FALSE,-0.006
133,Q7_max,-0.82,-0.152,296.44,-0.3,0.175465440542809,0,FALSE,-0.02,0.249514392726108,0.174,FALSE,-0.02,0.552911259077923,0.675,FALSE,-0.02
182,Q7_max,-64.38,-0.177,1053.36,-6.1,0.115812990012686,0,FALSE,-1.609,0.137829652497358,0.063,FALSE,-1.609,0.347441904052212,0.555,FALSE,-1.609
185,Q7_max,-138.76,-0.158,1775.23,-7.8,0.160546113795999,0,FALSE,-3.469,0.586860656334562,0.805,FALSE,-3.469,0.708974001351362,0.877,FALSE,-3.469
204,Q7_max,0.28,0.151,81.05,0.3,0.172711981988767,0,FALSE,0.007,0.156089995735865,-0.043,FALSE,0.007,0.45852453883991,0.592,FALSE,0.007
292,Q7_max,-0.66,-0.015,74,-0.9,0.898021262132282,0,FALSE,-0.017,0.91359378551886,0.178,FALSE,-0.017,0.932089876349739,0.518,FALSE,-0.017
293,Q7_max,-11.27,-0.144,117.38,-9.6,0.195919478029792,0,FALSE,-0.282,0.277097103861811,0.186,FALSE,-0.282,0.475136255294862,0.587,FALSE,-0.282
297,Q7_max,-297.83,-0.174,5675.12,-5.2,0.115744368429836,0,FALSE,-7.446,0.152114215090983,0.101,FALSE,-7.446,0.271163085150254,0.5,FALSE,-7.446
299,Q7_max,-50.86,-0.295,4105.38,-1.2,0.00762845212038399,0,TRUE,-1.272,0.0592796504726101,0.361,FALSE,-1.272,0.0619602076482584,0.5,FALSE,-1.272
300,Q7_max,175.1,0.241,1113.39,15.7,0.0293507310604593,0,TRUE,4.377,0.0849009397176652,0.249,FALSE,4.377,0.319846661388038,0.659,FALSE,4.377
307,Q7_max,-1784.67,-0.138,18155.18,-9.8,0.212521935405059,0,FALSE,-44.617,0.632763677246385,0.81,FALSE,-44.617,0.746351406220527,0.886,FALSE,-44.617
319,Q7_max,-0.22,-0.046,119.86,-0.2,0.683430638863361,0,FALSE,-0.006,0.736399993058567,0.205,FALSE,-0.006,0.827161932357054,0.598,FALSE,-0.006
338,Q7_max,1.01,0.021,4199.52,0,0.861263883621309,0,FALSE,0.025,0.842776496231745,-0.136,FALSE,0.025,0.938055675372924,0.67,FALSE,0.025
350,Q7_max,-4.64,-0.277,79.9,-5.8,0.0122460938446986,0,TRUE,-0.116,0.00333644125950476,-0.17,TRUE,-0.116,0.126258792903348,0.549,FALSE,-0.116
355,Q7_max,-17.71,-0.026,1294.78,-1.4,0.82480461683375506,0,FALSE,-0.443,0.868039937559956,0.302,FALSE,-0.443,0.909451562225736,0.614,FALSE,-0.443
361,Q7_max,-5.6,-0.382,19.22,-29.1,5.3945914285281e-4,0,TRUE,-0.14,0.283319982355303,0.902,FALSE,-0.14,0.349754740240332,0.87,FALSE,-0.14
362,Q7_max,-41.1,-0.192,197.17,-20.8,0.082563100854813,0,FALSE,-1.027,0.392335121712531,0.661,FALSE,-1.027,0.617912061922763,0.845,FALSE,-1.027
367,Q7_max,-22.86,-0.264,74.97,-30.5,0.0169190539927849,0,TRUE,-0.571,0.187402095628946,0.578,FALSE,-0.571,0.426731259846565,0.786,FALSE,-0.571
370,Q7_max,-18.56,-0.238,780.72,-2.4,0.0311273101113248,0,TRUE,-0.464,0.0321784970328013,0.007,TRUE,-0.464,0.333184149979798,0.666,FALSE,-0.464
372,Q7_max,-0.98,-0.387,30.56,-3.2,4.5325488725069e-4,0,TRUE,-0.024,8.8298454079644e-4,0.057,TRUE,-0.024,0.0141473050863618,0.5,TRUE,-0.024
373,Q7_max,288.15,0.438,672.94,42.8,7.097221897558e-5,0,TRUE,7.204,0.10973324810101,0.784,FALSE,7.204,0.179362510158023,0.78,FALSE,7.204
374,Q7_max,-0.92,-0.149,167.19,-0.6,0.180287946389303,0,FALSE,-0.023,0.239110934452549,0.139,FALSE,-0.023,0.348559090289217,0.5,FALSE,-0.023
375,Q7_max,-0.47,-0.459,13.48,-3.5,3.190576683127e-5,0,TRUE,-0.012,2.84683382368e-6,-0.127,TRUE,-0.012,0.00361422258774771,0.5,TRUE,-0.012
377,Q7_max,-17.75,-0.321,193.44,-9.2,0.00371846164139384,0,TRUE,-0.444,0.0125502630423138,0.161,TRUE,-0.444,0.128285265610627,0.606,FALSE,-0.444
378,Q7_max,0.14,0.178,18.4,0.7,0.107781955688705,0,FALSE,0.003,0.337526705322372,0.515,FALSE,0.003,0.539023934580256,0.73,FALSE,0.003
382,Q7_max,-8.43,-0.331,32.83,-25.7,0.00275061010676541,0,TRUE,-0.211,0.132405513777996,0.647,FALSE,-0.211,0.412908404868832,0.865,FALSE,-0.211
383,Q7_max,-3.65,-0.241,65.21,-5.6,0.0293507310604593,0,TRUE,-0.091,0.097757005473407,0.29,FALSE,-0.091,0.28924252821845,0.635,FALSE,-0.091
384,Q7_max,53.3,0.256,920.82,5.8,0.0204191298581656,0,TRUE,1.332,0.255474404389335,0.664,FALSE,1.332,0.509100968300116,0.849,FALSE,1.332
385,Q7_max,1.5,0.122,4.85,31,0.273397669683921,0,FALSE,0.038,0.399993927114446,0.279,FALSE,0.038,0.544285694803003,0.586,FALSE,0.038
386,Q7_max,-124.42,-0.223,743.13,-16.7,0.0438387871621092,0,TRUE,-3.111,0.2156989197689,0.49,FALSE,-3.111,0.406165172810569,0.7,FALSE,-3.111
387,Q7_max,-31.81,-0.218,324.06,-9.8,0.048950238599653,0,TRUE,-0.795,0.150415164783015,0.329,FALSE,-0.795,0.406705920543412,0.691,FALSE,-0.795
388,Q7_max,-59.62,-0.297,174.01,-34.3,0.00711551760719677,0,TRUE,-1.491,0.112580642724864,0.524,FALSE,-1.491,0.264377977809565,0.697,FALSE,-1.491
389,Q7_max,-12.47,-0.087,171.56,-7.3,0.435026427854838,0,FALSE,-0.312,0.693411660446716,0.644,FALSE,-0.312,0.820281506531821,0.84,FALSE,-0.312
390,Q7_max,0.33,0.041,89.62,0.4,0.7179633437776,0,FALSE,0.008,0.822387018111867,0.479,FALSE,0.008,0.881363577092122,0.699,FALSE,0.008
391,Q7_max,-2.23,-0.503,326.34,-0.7,5.22475630357e-6,0,TRUE,-0.056,1.0486573992134e-4,0.172,TRUE,-0.056,0.155007499852495,0.812,FALSE,-0.056
392,Q7_max,-0.71,-0.282,36.09,-2,0.010723675801035,0,TRUE,-0.018,0.0416346050491006,0.24,TRUE,-0.018,0.186187062280339,0.611,FALSE,-0.018
393,Q7_max,-54.7,-0.113,873.59,-6.3,0.310754560425242,0,FALSE,-1.367,0.502215103518679,0.423,FALSE,-1.367,0.64207824551907,0.658,FALSE,-1.367
394,Q7_max,-21.01,-0.197,466.23,-4.5,0.0746500897742795,0,FALSE,-0.525,0.169359111775281,0.275,FALSE,-0.525,0.533896949680788,0.767,FALSE,-0.525
396,Q7_max,-20.87,-0.267,1359,-1.5,0.0158755471413791,0,TRUE,-0.522,0.144802970256949,0.503,FALSE,-0.522,0.375125139950817,0.745,FALSE,-0.522
398,Q7_max,1.69,0.113,173.12,1,0.310754560425242,0,FALSE,0.042,0.424258879337968,0.253,FALSE,0.042,0.478219583988446,0.5,FALSE,0.042
399,Q7_max,-8.79,-0.582,40.45,-21.7,1.3065943843e-7,0,TRUE,-0.22,0.0486470834352643,0.822,TRUE,-0.22,0.110308672457115,0.824,FALSE,-0.22
411,Q7_max,-24.35,-0.136,2008.1,-1.2,0.221194271982253,0,FALSE,-0.609,0.531903214710888,0.635,FALSE,-0.609,0.645623373563913,0.737,FALSE,-0.609
413,Q7_max,-3.37,-0.369,119.02,-2.8,8.2625315858255e-4,0,TRUE,-0.084,0.00873299988902521,0.258,TRUE,-0.084,0.0726204231128205,0.597,FALSE,-0.084
415,Q7_max,-0.72,-0.394,223.47,-0.3,3.6322052084875e-4,0,TRUE,-0.018,0.00162256897552256,0.133,TRUE,-0.018,0.0126154265967226,0.5,TRUE,-0.018
416,Q7_max,-42.56,-0.031,938.21,-4.5,0.788719489903205,0,FALSE,-1.064,0.914337178463575,0.786,FALSE,-1.064,0.940748127025412,0.859,FALSE,-1.064
421,Q7_max,-80.72,-0.077,970.3,-8.3,0.491823743144037,0,FALSE,-2.018,0.711919756590862,0.598,FALSE,-2.018,0.822291861535547,0.793,FALSE,-2.018
423,Q7_max,14.14,0.079,360.48,3.9,0.477262035081051,0,FALSE,0.354,0.639529809122326,0.427,FALSE,0.354,0.767858704778352,0.697,FALSE,0.354
